"record_id","data_source","country","region","district","year","month","crop_type","crop_variety","area_planted_ha","planting_date","harvest_date","soil_type","rainfall_mm","avg_temp_c","humidity_pct","fertilizer_kg","irrigation_mm","pest_disease_incidents","management_notes","yield_kg","yield_kg_per_ha","quality_grade","data_validation_status","created_at","updated_at","fertilizer_pct_of_production","fertilizer_kg_per_ha","agricultural_land_sq_km"
"17a8ee5a-3fa2-4317-bcd5-a4cb7d793d95","FAOSTAT","Ghana","","","2023","","Karite nuts (sheanuts)","","32735","","","","","","","","","","","34764570","1062","","validated","2026-06-16 15:24:53","2026-06-16 15:24:53",,"28.89021","126037.4"
"4339c20b-30e6-497e-9430-f9db3b132de0","FAOSTAT","Ghana","","","2024","","Karite nuts (sheanuts)","","33006","","","","","","","","","","","34926947.5883789","1058.2","","validated","2026-06-16 15:24:53","2026-06-16 15:24:53",,,
"205b9704-bb15-44b2-a278-9cdd51442b51","FAOSTAT","Ghana","","","2012","","Kola nuts","","86015","","","","","","","","","","","24153010.9500122","280.8","","validated","2026-06-16 15:24:53","2026-06-16 15:24:53",,"37.78139","123503.4"
"54bf8c89-9ca5-4926-aa28-f25699f0070a","FAOSTAT","Ghana","","","2013","","Kola nuts","","82132","","","","","","","","","","","23062664.5974121","280.8","","validated","2026-06-16 15:24:53","2026-06-16 15:24:53",,"27.15351","124630.8"
"a8eca696-ea9a-48b8-b00f-fb2df653a9f1","FAOSTAT","Ghana","","","2014","","Kola nuts","","80572","","","","","","","","","","","22745474.6164551","282.3","","validated","2026-06-16 15:24:53","2026-06-16 15:24:53",,"16.69547","123746.5"
"59ed7f49-7057-4b60-8773-1cc07e08e75f","FAOSTAT","Ghana","","","2015","","Kola nuts","","85367","","","","","","","","","","","24090568.4420776","282.2","","validated","2026-06-16 15:24:53","2026-06-16 15:24:53",,"24.97417","124155.1"
"b45c2aca-9a77-4ea1-b214-c974c64cce8d","FAOSTAT","Ghana","","","2016","","Kola nuts","","82690","","","","","","","","","","","23302040.9906006","281.8","","validated","2026-06-16 15:24:53","2026-06-16 15:24:53",,"22.29418","123579.4"
"08f40bf2-59db-4563-86b6-a6e8fe74bdf8","FAOSTAT","Ghana","","","2017","","Kola nuts","","83507","","","","","","","","","","","23607429.9193726","282.7","","validated","2026-06-16 15:24:53","2026-06-16 15:24:53",,"38.24644","120839.6"
"e8010517-64ff-42da-aa51-188c5ab21f76","FAOSTAT","Ghana","","","2018","","Kola nuts","","84835","","","","","","","","","","","24042238.4822083","283.4","","validated","2026-06-16 15:24:53","2026-06-16 15:24:53",,"27.55026","122175.4"
"fd5ba87b-2bb0-48c3-bd31-f389a334eb84","FAOSTAT","Ghana","","","2019","","Kola nuts","","85975","","","","","","","","","","","24425498.0247498","284.1","","validated","2026-06-16 15:24:53","2026-06-16 15:24:53",,"40.13606","124799.7"
"9ded151a-157e-4af8-81c1-e1f55f2da43e","FAOSTAT","Ghana","","","2020","","Kola nuts","","86934","","","","","","","","","","","24724029.069397","284.4","","validated","2026-06-16 15:24:53","2026-06-16 15:24:53",,"50.11189","126037.4"
"a18e3409-2f7d-44d4-a8e0-5b3a3cd568a7","FAOSTAT","Ghana","","","2021","","Kola nuts","","88191","","","","","","","","","","","25081519.8617249","284.4","","validated","2026-06-16 15:24:53","2026-06-16 15:24:53",,"37.36385","126037.4"
"35321425-c904-4898-8b38-84f1afaab6b9","FAOSTAT","Ghana","","","2022","","Kola nuts","","88115","","","","","","","","","","","25033472.0378113","284.1","","validated","2026-06-16 15:24:53","2026-06-16 15:24:53",,"37.04962","126037.4"
"bd089508-3ff2-4367-91c8-5b179d3fff8c","FAOSTAT","Ghana","","","2023","","Kola nuts","","87747","","","","","","","","","","","24946471.0288696","284.3","","validated","2026-06-16 15:24:53","2026-06-16 15:24:53",,"28.89021","126037.4"
"08a1c2e4-cfdc-447c-b639-381e97df41d7","FAOSTAT","Ghana","","","2024","","Kola nuts","","88018","","","","","","","","","","","25023516.3255615","284.3","","validated","2026-06-16 15:24:53","2026-06-16 15:24:53",,,
"729d2182-22f6-48f7-88de-48fd9eb305a7","FAOSTAT","Ghana","","","2012","","Lemons and limes","","7000","","","","","","","","","","","45999799.3164063","6571.4","","validated","2026-06-16 15:24:53","2026-06-16 15:24:53",,"37.78139","123503.4"
"601aa2d1-7d58-48bb-b304-bf8438870baa","FAOSTAT","Ghana","","","2013","","Lemons and limes","","7174","","","","","","","","","","","46346908.8994141","6460.4","","validated","2026-06-16 15:24:53","2026-06-16 15:24:53",,"27.15351","124630.8"
"e49f12a6-ad1b-468f-bb79-95b49a0201d4","FAOSTAT","Ghana","","","2014","","Lemons and limes","","7200","","","","","","","","","","","46499758.59375","6458.3","","validated","2026-06-16 15:24:53","2026-06-16 15:24:53",,"16.69547","123746.5"
"db4bd2cb-5ce2-4ff1-9f2d-e4f7c224bd7b","FAOSTAT","Ghana","","","2015","","Lemons and limes","","7175","","","","","","","","","","","46675526.0986328","6505.3","","validated","2026-06-16 15:24:53","2026-06-16 15:24:53",,"24.97417","124155.1"
"03b4602e-6009-4b0e-a8b2-38ade14288b3","FAOSTAT","Ghana","","","2016","","Lemons and limes","","7145","","","","","","","","","","","46852622.3022461","6557.4","","validated","2026-06-16 15:24:53","2026-06-16 15:24:53",,"22.29418","123579.4"
"db76e14d-cd72-4f5a-a5c5-139ae7804e30","FAOSTAT","Ghana","","","2017","","Lemons and limes","","7124","","","","","","","","","","","47029086","6601.5","","validated","2026-06-16 15:24:53","2026-06-16 15:24:53",,"38.24644","120839.6"
"9e6fd6b0-9996-436d-a724-8a9e55cd0a4b","FAOSTAT","Ghana","","","2018","","Lemons and limes","","7118","","","","","","","","","","","47211559.9902344","6632.7","","validated","2026-06-16 15:24:53","2026-06-16 15:24:53",,"27.55026","122175.4"
"f8fb7f6b-070c-471d-ab40-9d790d7d3cf2","FAOSTAT","Ghana","","","2019","","Lemons and limes","","7119","","","","","","","","","","","47396876.8095703","6657.8","","validated","2026-06-16 15:24:53","2026-06-16 15:24:53",,"40.13606","124799.7"
"e9d8fce3-e878-4a0f-b1ef-a44943588a22","FAOSTAT","Ghana","","","2020","","Lemons and limes","","7125","","","","","","","","","","","47580036.8041992","6677.9","","validated","2026-06-16 15:24:53","2026-06-16 15:24:53",,"50.11189","126037.4"
"b2410797-c0d8-4e06-beb0-859bef4df212","FAOSTAT","Ghana","","","2021","","Lemons and limes","","7172","","","","","","","","","","","48124120","6710","","validated","2026-06-16 15:24:53","2026-06-16 15:24:53",,"37.36385","126037.4"
"8d1d727c-9a7d-42e2-bbfd-918f2e779d7b","FAOSTAT","Ghana","","","2022","","Lemons and limes","","7176","","","","","","","","","","","48383461.6992188","6742.4","","validated","2026-06-16 15:24:53","2026-06-16 15:24:53",,"37.04962","126037.4"
"4cab8811-2bf1-448f-8fb2-e0f793384db8","FAOSTAT","Ghana","","","2023","","Lemons and limes","","7184","","","","","","","","","","","48649328.8984375","6771.9","","validated","2026-06-16 15:24:53","2026-06-16 15:24:53",,"28.89021","126037.4"
"5fe8e47b-a14f-44a7-bc82-6a41f8566789","FAOSTAT","Ghana","","","2024","","Lemons and limes","","7191","","","","","","","","","","","48908146.8955078","6801.3","","validated","2026-06-16 15:24:53","2026-06-16 15:24:53",,,
"7a70bbf1-91b7-4b29-8c07-128508fca694","FAOSTAT","Ghana","","","2012","","Maize (corn)","","1042083","","","","","","","","","","","1949945658.71704","1871.2","","validated","2026-06-16 15:24:53","2026-06-16 15:24:53",,"37.78139","123503.4"
"e0d721bd-2c55-44a1-9f0f-937b735c8f24","FAOSTAT","Ghana","","","2013","","Maize (corn)","","1023459","","","","","","","","","","","1764443316","1724","","validated","2026-06-16 15:24:53","2026-06-16 15:24:53",,"27.15351","124630.8"
"c929592a-bda9-41d3-bf75-0ca7143da6f7","FAOSTAT","Ghana","","","2014","","Maize (corn)","","1019000","","","","","","","","","","","1761952875.12207","1729.1","","validated","2026-06-16 15:24:53","2026-06-16 15:24:53",,"16.69547","123746.5"
"79173d9f-a47c-41e5-8820-26f07c5251a6","FAOSTAT","Ghana","","","2015","","Maize (corn)","","880250","","","","","","","","","","","1691664492.98096","1921.8","","validated","2026-06-16 15:24:53","2026-06-16 15:24:53",,"24.97417","124155.1"
"38731048-2f12-4bf5-9275-45885ce309f0","FAOSTAT","Ghana","","","2016","","Maize (corn)","","883031","","","","","","","","","","","1721910450","1950","","validated","2026-06-16 15:24:53","2026-06-16 15:24:53",,"22.29418","123579.4"
"8f440a89-2ac8-41e0-9e09-205a9b981fdc","FAOSTAT","Ghana","","","2017","","Maize (corn)","","1000000","","","","","","","","","","","2011199951.17188","2011.2","","validated","2026-06-16 15:24:53","2026-06-16 15:24:53",,"38.24644","120839.6"
"1413bb8b-dc2a-4aca-9ac9-b0b90e078965","FAOSTAT","Ghana","","","2018","","Maize (corn)","","1021000","","","","","","","","","","","2306336800.29297","2258.9","","validated","2026-06-16 15:24:53","2026-06-16 15:24:53",,"27.55026","122175.4"
"e84f8de5-3e83-4490-9b52-ef5db3dc65fc","FAOSTAT","Ghana","","","2019","","Maize (corn)","","1150000","","","","","","","","","","","2910995056.15234","2531.3","","validated","2026-06-16 15:24:53","2026-06-16 15:24:53",,"40.13606","124799.7"
"6221c42e-2eab-419e-860d-4de761b2f9e1","FAOSTAT","Ghana","","","2020","","Maize (corn)","","1189000","","","","","","","","","","","3070949258.05664","2582.8","","validated","2026-06-16 15:24:53","2026-06-16 15:24:53",,"50.11189","126037.4"
"0c26d89e-a8dd-4ff5-9bf5-36afbfba183e","FAOSTAT","Ghana","","","2021","","Maize (corn)","","1266000","","","","","","","","","","","3202980000","2530","","validated","2026-06-16 15:24:53","2026-06-16 15:24:53",,"37.36385","126037.4"
"bb89d0d8-3c92-4886-a427-1226d1ef14fa","FAOSTAT","Ghana","","","2022","","Maize (corn)","","1300000","","","","","","","","","","","3255719873.04688","2504.4","","validated","2026-06-16 15:24:53","2026-06-16 15:24:53",,"37.04962","126037.4"
"9b82debe-936b-4ded-90bf-3922c134b709","FAOSTAT","Ghana","","","2023","","Maize (corn)","","1300000","","","","","","","","","","","3579030126.95313","2753.1","","validated","2026-06-16 15:24:53","2026-06-16 15:24:53",,"28.89021","126037.4"
"11650edd-0cde-4ead-89e4-1c746e1d3d6c","FAOSTAT","Ghana","","","2024","","Maize (corn)","","1368623","","","","","","","","","","","3793959951.95459","2772.1","","validated","2026-06-16 15:24:53","2026-06-16 15:24:53",,,
"d8af92cc-ae87-4f45-950d-5f81349ce183","FAOSTAT","Ghana","","","2012","","Mangoes, guavas and mangosteens","","7200","","","","","","","","","","","90000000","12500","","validated","2026-06-16 15:24:53","2026-06-16 15:24:53",,"37.78139","123503.4"
"fd564a65-fc76-4649-80b6-f4e3aa68360f","FAOSTAT","Ghana","","","2013","","Mangoes, guavas and mangosteens","","7400","","","","","","","","","","","95460000","12900","","validated","2026-06-16 15:24:53","2026-06-16 15:24:53",,"27.15351","124630.8"
"be569d04-57b6-4254-923f-beb950b477f2","FAOSTAT","Ghana","","","2014","","Mangoes, guavas and mangosteens","","7550","","","","","","","","","","","99358000","13160","","validated","2026-06-16 15:24:53","2026-06-16 15:24:53",,"16.69547","123746.5"
"fd3f3e99-ce5d-49dc-8b9a-63bd32beaf57","FAOSTAT","Ghana","","","2015","","Mangoes, guavas and mangosteens","","7550","","","","","","","","","","","99358000","13160","","validated","2026-06-16 15:24:53","2026-06-16 15:24:53",,"24.97417","124155.1"
"8e8aa661-127f-456e-87b7-e6d830b40852","FAOSTAT","Ghana","","","2016","","Mangoes, guavas and mangosteens","","7550","","","","","","","","","","","99358000","13160","","validated","2026-06-16 15:24:53","2026-06-16 15:24:53",,"22.29418","123579.4"
"6dfa85ca-292f-4ccd-b05c-64354e81b0b9","FAOSTAT","Ghana","","","2017","","Mangoes, guavas and mangosteens","","7342","","","","","","","","","","","99342400.8339844","13530.7","","validated","2026-06-16 15:24:53","2026-06-16 15:24:53",,"38.24644","120839.6"
"ca9fb836-e6e0-43d2-8c12-16ee61e9ed72","FAOSTAT","Ghana","","","2018","","Mangoes, guavas and mangosteens","","7124","","","","","","","","","","","99043545.8085938","13902.8","","validated","2026-06-16 15:24:53","2026-06-16 15:24:53",,"27.55026","122175.4"
"290efcde-c711-4e80-8a64-6697547e47e0","FAOSTAT","Ghana","","","2019","","Mangoes, guavas and mangosteens","","7339","","","","","","","","","","","98600934.2333984","13435.2","","validated","2026-06-16 15:24:53","2026-06-16 15:24:53",,"40.13606","124799.7"
"8c95a0a8-e5f2-4e5a-9168-414da3c17a31","FAOSTAT","Ghana","","","2020","","Mangoes, guavas and mangosteens","","7085","","","","","","","","","","","98094661.7675781","13845.4","","validated","2026-06-16 15:24:53","2026-06-16 15:24:53",,"50.11189","126037.4"
"d91580b5-ec6e-4b17-9e26-771e71b0adee","FAOSTAT","Ghana","","","2021","","Mangoes, guavas and mangosteens","","7088","","","","","","","","","","","101878661.96875","14373.4","","validated","2026-06-16 15:24:53","2026-06-16 15:24:53",,"37.36385","126037.4"
"e5f4717a-ff84-4c28-ae03-24bac2e358b5","FAOSTAT","Ghana","","","2022","","Mangoes, guavas and mangosteens","","7171","","","","","","","","","","","101562873","14163","","validated","2026-06-16 15:24:53","2026-06-16 15:24:53",,"37.04962","126037.4"
"87038f9a-d958-4006-b465-96bca1b114d3","FAOSTAT","Ghana","","","2023","","Mangoes, guavas and mangosteens","","7115","","","","","","","","","","","102211241.220703","14365.6","","validated","2026-06-16 15:24:53","2026-06-16 15:24:53",,"28.89021","126037.4"
"50f1c141-f0b9-4526-833e-9437292df1c0","FAOSTAT","Ghana","","","2024","","Mangoes, guavas and mangosteens","","7124","","","","","","","","","","","102862009.808594","14438.8","","validated","2026-06-16 15:24:53","2026-06-16 15:24:53",,,
"07fbbab0-c7bf-4642-8bb6-96f8427dd566","FAOSTAT","Ghana","","","2012","","Millet","","172470","","","","","","","","","","","179679254.421387","1041.8","","validated","2026-06-16 15:24:53","2026-06-16 15:24:53",,"37.78139","123503.4"
"75bf9bf2-d97b-4559-a6fd-84785e6380d1","FAOSTAT","Ghana","","","2013","","Millet","","160737","","","","","","","","","","","155127274.775757","965.1","","validated","2026-06-16 15:24:53","2026-06-16 15:24:53",,"27.15351","124630.8"
"7164bc4a-9690-49b2-a952-761d8d4986c4","FAOSTAT","Ghana","","","2014","","Millet","","162000","","","","","","","","","","","155001598.022461","956.8","","validated","2026-06-16 15:24:53","2026-06-16 15:24:53",,"16.69547","123746.5"
"14da08a6-61b7-4f74-8cf5-8fe35cd4a277","FAOSTAT","Ghana","","","2015","","Millet","","162236","","","","","","","","","","","157368920","970","","validated","2026-06-16 15:24:53","2026-06-16 15:24:53",,"24.97417","124155.1"
"abb2e04a-6105-4443-9811-2139e9e0d51a","FAOSTAT","Ghana","","","2016","","Millet","","162263","","","","","","","","","","","159017740","980","","validated","2026-06-16 15:24:53","2026-06-16 15:24:53",,"22.29418","123579.4"
"792ccfc2-5a34-4d6e-9b50-e2ac0fbaf935","FAOSTAT","Ghana","","","2017","","Millet","","153714","","","","","","","","","","","163490206.647217","1063.6","","validated","2026-06-16 15:24:53","2026-06-16 15:24:53",,"38.24644","120839.6"
"e26b220c-3d22-4e66-8676-a9a54648e34e","FAOSTAT","Ghana","","","2018","","Millet","","142000","","","","","","","","","","","181561196.533203","1278.6","","validated","2026-06-16 15:24:53","2026-06-16 15:24:53",,"27.55026","122175.4"
"5538fada-5eac-4d93-8718-e696481bd57e","FAOSTAT","Ghana","","","2019","","Millet","","148000","","","","","","","","","","","230006796.386719","1554.1","","validated","2026-06-16 15:24:53","2026-06-16 15:24:53",,"40.13606","124799.7"
"78ce8fa2-78b7-4f4a-9165-13560b8fdd15","FAOSTAT","Ghana","","","2020","","Millet","","139000","","","","","","","","","","","235994206.787109","1697.8","","validated","2026-06-16 15:24:53","2026-06-16 15:24:53",,"50.11189","126037.4"
"18e17940-5689-4374-959b-b2b16150d7d8","FAOSTAT","Ghana","","","2021","","Millet","","125000","","","","","","","","","","","188000000","1504","","validated","2026-06-16 15:24:53","2026-06-16 15:24:53",,"37.36385","126037.4"
"550a99a2-11d4-43e1-ab6e-8407c3e3e0f1","FAOSTAT","Ghana","","","2022","","Millet","","138927","","","","","","","","","","","196303851","1413","","validated","2026-06-16 15:24:53","2026-06-16 15:24:53",,"37.04962","126037.4"
"ef76a4e1-e22a-4528-8716-ec55a3b6e986","FAOSTAT","Ghana","","","2023","","Millet","","163137","","","","","","","","","","","244004002.934326","1495.7","","validated","2026-06-16 15:24:53","2026-06-16 15:24:53",,"28.89021","126037.4"
"5868784f-fce0-4145-b1f6-d827864a7085","FAOSTAT","Ghana","","","2024","","Millet","","135281","","","","","","","","","","","209996702.905518","1552.3","","validated","2026-06-16 15:24:53","2026-06-16 15:24:53",,,
"fa24bc08-e615-4976-95a7-748140a068b9","FAOSTAT","Ghana","","","2012","","Natural rubber in primary forms","","26000","","","","","","","","","","","20199400.6347656","776.9","","validated","2026-06-16 15:24:53","2026-06-16 15:24:53",,"37.78139","123503.4"
"0ac7c35b-b4f9-47dd-91d9-3494e9e71975","FAOSTAT","Ghana","","","2013","","Natural rubber in primary forms","","26800","","","","","","","","","","","21440000","800","","validated","2026-06-16 15:24:53","2026-06-16 15:24:53",,"27.15351","124630.8"
"2342f22f-2899-4002-8cc7-5f0bb0f31522","FAOSTAT","Ghana","","","2014","","Natural rubber in primary forms","","27350","","","","","","","","","","","22427000","820","","validated","2026-06-16 15:24:53","2026-06-16 15:24:53",,"16.69547","123746.5"
"515e082a-de8e-430f-9d0f-2ff19492089f","FAOSTAT","Ghana","","","2015","","Natural rubber in primary forms","","27350","","","","","","","","","","","22427000","820","","validated","2026-06-16 15:24:53","2026-06-16 15:24:53",,"24.97417","124155.1"
"cc842abe-b117-471b-b9d9-252fe1f2deb4","FAOSTAT","Ghana","","","2016","","Natural rubber in primary forms","","27350","","","","","","","","","","","22427000","820","","validated","2026-06-16 15:24:53","2026-06-16 15:24:53",,"22.29418","123579.4"
"960f8065-338f-4e20-ac7e-2e03e1b3c103","FAOSTAT","Ghana","","","2017","","Natural rubber in primary forms","","44789","","","","","","","","","","","37000191.8065186","826.1","","validated","2026-06-16 15:24:53","2026-06-16 15:24:53",,"38.24644","120839.6"
"f254c3eb-eaa8-406c-a0b7-dc3193010e61","FAOSTAT","Ghana","","","2018","","Natural rubber in primary forms","","49558","","","","","","","","","","","41301638.4099121","833.4","","validated","2026-06-16 15:24:53","2026-06-16 15:24:53",,"27.55026","122175.4"
"df3a78d1-2f71-42bc-a10b-44561d61133a","FAOSTAT","Ghana","","","2019","","Natural rubber in primary forms","","50138","","","","","","","","","","","42201155.2120361","841.7","","validated","2026-06-16 15:24:53","2026-06-16 15:24:53",,"40.13606","124799.7"
"15391e98-8a6a-4cd7-95dd-be8a1f423ece","FAOSTAT","Ghana","","","2020","","Natural rubber in primary forms","","80742","","","","","","","","","","","69002111.2287598","854.6","","validated","2026-06-16 15:24:53","2026-06-16 15:24:53",,"50.11189","126037.4"
"8fcb0233-251a-4719-a658-d6dd981ba352","FAOSTAT","Ghana","","","2021","","Natural rubber in primary forms","","97286","","","","","","","","","","","84998779.3875732","873.7","","validated","2026-06-16 15:24:53","2026-06-16 15:24:53",,"37.36385","126037.4"
"02d52974-220d-4a14-a6f5-69560946faf0","FAOSTAT","Ghana","","","2022","","Natural rubber in primary forms","","132800","","","","","","","","","","","116996800","881","","validated","2026-06-16 15:24:53","2026-06-16 15:24:53",,"37.04962","126037.4"
"8ff915fd-5eaa-4645-8417-b455a7019b6b","FAOSTAT","Ghana","","","2023","","Natural rubber in primary forms","","141893","","","","","","","","","","","126398282.667908","890.8","","validated","2026-06-16 15:24:53","2026-06-16 15:24:53",,"28.89021","126037.4"
"4e839a1a-748a-4693-bf24-70b21a0aedf3","FAOSTAT","Ghana","","","2024","","Natural rubber in primary forms","","151565","","","","","","","","","","","136499435.299683","900.6","","validated","2026-06-16 15:24:53","2026-06-16 15:24:53",,,
"b06d7b3d-ebb0-4d14-8f5b-99f8e3f19820","FAOSTAT","Ghana","","","2012","","Oats","","50","","","","","","","","","","","45000","900","","validated","2026-06-16 15:24:53","2026-06-16 15:24:53",,"37.78139","123503.4"
"993c943f-5192-420a-9a16-e528c5636586","FAOSTAT","Ghana","","","2013","","Oats","","50","","","","","","","","","","","45000","900","","validated","2026-06-16 15:24:53","2026-06-16 15:24:53",,"27.15351","124630.8"
"544316b7-98bd-45d0-81d7-a30a311aed14","FAOSTAT","Ghana","","","2014","","Oats","","45","","","","","","","","","","","40000.5010986328","888.9","","validated","2026-06-16 15:24:53","2026-06-16 15:24:53",,"16.69547","123746.5"
"aa41f2d7-5f4f-4015-9ce8-010be5f1cab1","FAOSTAT","Ghana","","","2015","","Oats","","42","","","","","","","","","","","37212","886","","validated","2026-06-16 15:24:53","2026-06-16 15:24:53",,"24.97417","124155.1"
"07c807b6-94c7-41c7-9ec5-1c356129ac93","FAOSTAT","Ghana","","","2016","","Oats","","46","","","","","","","","","","","41032","892","","validated","2026-06-16 15:24:53","2026-06-16 15:24:53",,"22.29418","123579.4"
"43441fe5-8c0b-4a91-8b1b-43ad6a8b4495","FAOSTAT","Ghana","","","2017","","Oats","","44","","","","","","","","","","","39116","889","","validated","2026-06-16 15:24:53","2026-06-16 15:24:53",,"38.24644","120839.6"
"ce95be96-c0eb-4110-a374-e6cf25a70b66","FAOSTAT","Ghana","","","2018","","Oats","","44","","","","","","","","","","","39573.6010742188","899.4","","validated","2026-06-16 15:24:53","2026-06-16 15:24:53",,"27.55026","122175.4"
"6422f95b-6f18-470e-ab3f-4eb1150e844b","FAOSTAT","Ghana","","","2019","","Oats","","44","","","","","","","","","","","39912.3989257813","907.1","","validated","2026-06-16 15:24:53","2026-06-16 15:24:53",,"40.13606","124799.7"
"af1c4c2f-0701-4960-b579-e48c285735dc","FAOSTAT","Ghana","","","2020","","Oats","","44","","","","","","","","","","","40097.1994628906","911.3","","validated","2026-06-16 15:24:53","2026-06-16 15:24:53",,"50.11189","126037.4"
"7d7f42ef-e29c-4930-a055-d05d6547fa01","FAOSTAT","Ghana","","","2021","","Oats","","44","","","","","","","","","","","38627.6010742188","877.9","","validated","2026-06-16 15:24:53","2026-06-16 15:24:53",,"37.36385","126037.4"
"d5b86787-d1a7-4bf3-95c3-ff2187034222","FAOSTAT","Ghana","","","2022","","Oats","","44","","","","","","","","","","","37804.8005371094","859.2","","validated","2026-06-16 15:24:53","2026-06-16 15:24:53",,"37.04962","126037.4"
"d2b2b17c-6526-4950-80d5-14b266d5536a","FAOSTAT","Ghana","","","2023","","Oats","","44","","","","","","","","","","","38843.1994628906","882.8","","validated","2026-06-16 15:24:53","2026-06-16 15:24:53",,"28.89021","126037.4"
"914451e9-cddf-48ac-a541-058c8b3d1651","FAOSTAT","Ghana","","","2024","","Oats","","44","","","","","","","","","","","38425.1994628906","873.3","","validated","2026-06-16 15:24:53","2026-06-16 15:24:53",,,
"55770ef9-62ea-4320-ae60-5941640f5776","FAOSTAT","Ghana","","","2012","","Oil palm fruit","","387000","","","","","","","","","","","2196108975.58594","5674.7","","validated","2026-06-16 15:24:53","2026-06-16 15:24:53",,"37.78139","123503.4"
"87a163c0-1d14-4482-afd8-b503beb61c8e","FAOSTAT","Ghana","","","2013","","Oil palm fruit","","318760","","","","","","","","","","","2326916092.87109","7299.9","","validated","2026-06-16 15:24:53","2026-06-16 15:24:53",,"27.15351","124630.8"
"3315445c-f18c-44c6-9ecd-7d9aea15f0a2","FAOSTAT","Ghana","","","2014","","Oil palm fruit","","349040","","","","","","","","","","","2443280000","7000","","validated","2026-06-16 15:24:53","2026-06-16 15:24:53",,"16.69547","123746.5"
"9240b6c6-efa7-418a-953b-75eef5726bb4","FAOSTAT","Ghana","","","2015","","Oil palm fruit","","349040","","","","","","","","","","","2443000836.17188","6999.2","","validated","2026-06-16 15:24:53","2026-06-16 15:24:53",,"24.97417","124155.1"
"1f4725de-5361-4671-8722-e6b575d36c60","FAOSTAT","Ghana","","","2016","","Oil palm fruit","","349040","","","","","","","","","","","2443000836.17188","6999.2","","validated","2026-06-16 15:24:53","2026-06-16 15:24:53",,"22.29418","123579.4"
"ac188577-627a-44f5-8ebc-26cc1677a7ee","FAOSTAT","Ghana","","","2017","","Oil palm fruit","","361082","","","","","","","","","","","2485544090.46191","6883.6","","validated","2026-06-16 15:24:53","2026-06-16 15:24:53",,"38.24644","120839.6"
"afea95e9-c175-498a-b3d1-c4edf0a2fb5f","FAOSTAT","Ghana","","","2018","","Oil palm fruit","","366728","","","","","","","","","","","2543845480.61328","6936.6","","validated","2026-06-16 15:24:53","2026-06-16 15:24:53",,"27.55026","122175.4"
"bc1e2ee0-35cf-484a-abe7-a7457442dd7c","FAOSTAT","Ghana","","","2019","","Oil palm fruit","","372777","","","","","","","","","","","2605822990.29199","6990.3","","validated","2026-06-16 15:24:53","2026-06-16 15:24:53",,"40.13606","124799.7"
"1aafd7d8-133d-4eaa-9e75-36bb0f5f00a4","FAOSTAT","Ghana","","","2020","","Oil palm fruit","","386503","","","","","","","","","","","2707530891.08887","7005.2","","validated","2026-06-16 15:24:53","2026-06-16 15:24:53",,"50.11189","126037.4"
"082388e9-25ed-4ff3-838f-25ad0f2d1cca","FAOSTAT","Ghana","","","2021","","Oil palm fruit","","394698","","","","","","","","","","","2799750754.65527","7093.4","","validated","2026-06-16 15:24:53","2026-06-16 15:24:53",,"37.36385","126037.4"
"02f4308b-6173-414f-9bc1-d1356051416f","FAOSTAT","Ghana","","","2022","","Oil palm fruit","","401916","","","","","","","","","","","2899984667.15039","7215.4","","validated","2026-06-16 15:24:53","2026-06-16 15:24:53",,"37.04962","126037.4"
"ce0b7224-db10-40a0-8fc5-4dd4be7a7d8d","FAOSTAT","Ghana","","","2023","","Oil palm fruit","","425263","","","","","","","","","","","3099997206.32959","7289.6","","validated","2026-06-16 15:24:53","2026-06-16 15:24:53",,"28.89021","126037.4"
"f3bab7d8-fa13-434a-83d2-50bc422405a5","FAOSTAT","Ghana","","","2024","","Oil palm fruit","","435934","","","","","","","","","","","3210392307.02832","7364.4","","validated","2026-06-16 15:24:53","2026-06-16 15:24:53",,,
"09264704-0086-4781-80e3-4dcd30218a57","FAOSTAT","Ghana","","","2012","","Okra","","3000","","","","","","","","","","","60000000","20000","","validated","2026-06-16 15:24:53","2026-06-16 15:24:53",,"37.78139","123503.4"
"2d69f5b6-32bc-492c-b983-6091871cc9f6","FAOSTAT","Ghana","","","2013","","Okra","","3100","","","","","","","","","","","63860000","20600","","validated","2026-06-16 15:24:53","2026-06-16 15:24:53",,"27.15351","124630.8"
"25e123d2-2219-440c-ac85-14cd38885a66","FAOSTAT","Ghana","","","2014","","Okra","","3160","","","","","","","","","","","66360000","21000","","validated","2026-06-16 15:24:53","2026-06-16 15:24:53",,"16.69547","123746.5"
"3ce17ec2-17e8-479f-9e65-0212872c0fba","FAOSTAT","Ghana","","","2015","","Okra","","3160","","","","","","","","","","","66360000","21000","","validated","2026-06-16 15:24:53","2026-06-16 15:24:53",,"24.97417","124155.1"
"5220c0a2-8635-4619-92e3-1ff62da53e96","FAOSTAT","Ghana","","","2016","","Okra","","3160","","","","","","","","","","","66360000","21000","","validated","2026-06-16 15:24:53","2026-06-16 15:24:53",,"22.29418","123579.4"
"fd650387-f07f-4f55-8957-da2a15de2b96","FAOSTAT","Ghana","","","2017","","Okra","","3179","","","","","","","","","","","66421069.8164063","20893.7","","validated","2026-06-16 15:24:53","2026-06-16 15:24:53",,"38.24644","120839.6"
