Domain,Area,Element,Item,Year,Value
"Crops and livestock products","Ghana","Yield","Pepper (Piper spp.), raw","2022","687.6"
"Crops and livestock products","Ghana","Production","Pepper (Piper spp.), raw","2022","3803.51"
"Crops and livestock products","Ghana","Area harvested","Pepper (Piper spp.), raw","2023","5539"
"Crops and livestock products","Ghana","Yield","Pepper (Piper spp.), raw","2023","687.6"
"Crops and livestock products","Ghana","Production","Pepper (Piper spp.), raw","2023","3808.63"
"Crops and livestock products","Ghana","Area harvested","Pepper (Piper spp.), raw","2024","5528"
"Crops and livestock products","Ghana","Yield","Pepper (Piper spp.), raw","2024","687.6"
"Crops and livestock products","Ghana","Production","Pepper (Piper spp.), raw","2024","3800.94"
"Crops and livestock products","Ghana","Area harvested","Pineapples","2012","10000"
"Crops and livestock products","Ghana","Yield","Pineapples","2012","60000"
"Crops and livestock products","Ghana","Production","Pineapples","2012","600000"
"Crops and livestock products","Ghana","Area harvested","Pineapples","2013","10300"
"Crops and livestock products","Ghana","Yield","Pineapples","2013","61800"
"Crops and livestock products","Ghana","Production","Pineapples","2013","636540"
"Crops and livestock products","Ghana","Area harvested","Pineapples","2014","10500"
"Crops and livestock products","Ghana","Yield","Pineapples","2014","63000"
"Crops and livestock products","Ghana","Production","Pineapples","2014","661500"
"Crops and livestock products","Ghana","Area harvested","Pineapples","2015","10500"
"Crops and livestock products","Ghana","Yield","Pineapples","2015","63000"
"Crops and livestock products","Ghana","Production","Pineapples","2015","661500"
"Crops and livestock products","Ghana","Area harvested","Pineapples","2016","10500"
"Crops and livestock products","Ghana","Yield","Pineapples","2016","63000"
"Crops and livestock products","Ghana","Production","Pineapples","2016","661500"
"Crops and livestock products","Ghana","Area harvested","Pineapples","2017","10704"
"Crops and livestock products","Ghana","Yield","Pineapples","2017","63145.3"
"Crops and livestock products","Ghana","Production","Pineapples","2017","675933.8"
"Crops and livestock products","Ghana","Area harvested","Pineapples","2018","10808"
"Crops and livestock products","Ghana","Yield","Pineapples","2018","63554.9"
"Crops and livestock products","Ghana","Production","Pineapples","2018","686872.03"
"Crops and livestock products","Ghana","Area harvested","Pineapples","2019","10834"
"Crops and livestock products","Ghana","Yield","Pineapples","2019","64074.5"
"Crops and livestock products","Ghana","Production","Pineapples","2019","694208.73"
"Crops and livestock products","Ghana","Area harvested","Pineapples","2020","10824"
"Crops and livestock products","Ghana","Yield","Pineapples","2020","64638"
"Crops and livestock products","Ghana","Production","Pineapples","2020","699627.67"
"Crops and livestock products","Ghana","Area harvested","Pineapples","2021","10927"
"Crops and livestock products","Ghana","Yield","Pineapples","2021","63475.4"
"Crops and livestock products","Ghana","Production","Pineapples","2021","693569.48"
"Crops and livestock products","Ghana","Area harvested","Pineapples","2022","10712"
"Crops and livestock products","Ghana","Yield","Pineapples","2022","64952.5"
"Crops and livestock products","Ghana","Production","Pineapples","2022","695801.96"
"Crops and livestock products","Ghana","Area harvested","Pineapples","2023","10730"
"Crops and livestock products","Ghana","Yield","Pineapples","2023","64896.8"
"Crops and livestock products","Ghana","Production","Pineapples","2023","696333.04"
"Crops and livestock products","Ghana","Area harvested","Pineapples","2024","10748"
"Crops and livestock products","Ghana","Yield","Pineapples","2024","64685"
"Crops and livestock products","Ghana","Production","Pineapples","2024","695234.82"
"Crops and livestock products","Ghana","Area harvested","Plantains and cooking bananas","2012","337293"
"Crops and livestock products","Ghana","Yield","Plantains and cooking bananas","2012","10544.3"
"Crops and livestock products","Ghana","Production","Plantains and cooking bananas","2012","3556524"
"Crops and livestock products","Ghana","Area harvested","Plantains and cooking bananas","2013","339060"
"Crops and livestock products","Ghana","Yield","Plantains and cooking bananas","2013","10839.7"
"Crops and livestock products","Ghana","Production","Plantains and cooking bananas","2013","3675295"
"Crops and livestock products","Ghana","Area harvested","Plantains and cooking bananas","2014","357000"
"Crops and livestock products","Ghana","Yield","Plantains and cooking bananas","2014","10605"
"Crops and livestock products","Ghana","Production","Plantains and cooking bananas","2014","3786000"
"Crops and livestock products","Ghana","Area harvested","Plantains and cooking bananas","2015","362607"
"Crops and livestock products","Ghana","Yield","Plantains and cooking bananas","2015","10900"
"Crops and livestock products","Ghana","Production","Plantains and cooking bananas","2015","3952421.36"
"Crops and livestock products","Ghana","Area harvested","Plantains and cooking bananas","2016","362607"
"Crops and livestock products","Ghana","Yield","Plantains and cooking bananas","2016","11032.4"
"Crops and livestock products","Ghana","Production","Plantains and cooking bananas","2016","4000424"
"Crops and livestock products","Ghana","Area harvested","Plantains and cooking bananas","2017","384701"
"Crops and livestock products","Ghana","Yield","Plantains and cooking bananas","2017","11122.5"
"Crops and livestock products","Ghana","Production","Plantains and cooking bananas","2017","4278834"
"Crops and livestock products","Ghana","Area harvested","Plantains and cooking bananas","2018","419170"
"Crops and livestock products","Ghana","Yield","Plantains and cooking bananas","2018","11184.7"
"Crops and livestock products","Ghana","Production","Plantains and cooking bananas","2018","4688279"
"Crops and livestock products","Ghana","Area harvested","Plantains and cooking bananas","2019","388826"
"Crops and livestock products","Ghana","Yield","Plantains and cooking bananas","2019","11116.8"
"Crops and livestock products","Ghana","Production","Plantains and cooking bananas","2019","4322512.33"
"Crops and livestock products","Ghana","Area harvested","Plantains and cooking bananas","2020","394325"
"Crops and livestock products","Ghana","Yield","Plantains and cooking bananas","2020","11123.8"
"Crops and livestock products","Ghana","Production","Plantains and cooking bananas","2020","4386403.31"
"Crops and livestock products","Ghana","Area harvested","Plantains and cooking bananas","2021","400774"
"Crops and livestock products","Ghana","Yield","Plantains and cooking bananas","2021","11142.8"
"Crops and livestock products","Ghana","Production","Plantains and cooking bananas","2021","4465731.55"
"Crops and livestock products","Ghana","Area harvested","Plantains and cooking bananas","2022","394642"
"Crops and livestock products","Ghana","Yield","Plantains and cooking bananas","2022","11127.9"
"Crops and livestock products","Ghana","Production","Plantains and cooking bananas","2022","4391549.06"
"Crops and livestock products","Ghana","Area harvested","Plantains and cooking bananas","2023","396580"
"Crops and livestock products","Ghana","Yield","Plantains and cooking bananas","2023","11131.6"
"Crops and livestock products","Ghana","Production","Plantains and cooking bananas","2023","4414561.31"
"Crops and livestock products","Ghana","Area harvested","Plantains and cooking bananas","2024","397332"
"Crops and livestock products","Ghana","Yield","Plantains and cooking bananas","2024","11134.1"
"Crops and livestock products","Ghana","Production","Plantains and cooking bananas","2024","4423947.31"
"Crops and livestock products","Ghana","Area harvested","Rice","2012","189529"
"Crops and livestock products","Ghana","Yield","Rice","2012","2538.6"
"Crops and livestock products","Ghana","Production","Rice","2012","481134"
"Crops and livestock products","Ghana","Area harvested","Rice","2013","215905"
"Crops and livestock products","Ghana","Yield","Rice","2013","2637.8"
"Crops and livestock products","Ghana","Production","Rice","2013","569524"
"Crops and livestock products","Ghana","Area harvested","Rice","2014","224000"
"Crops and livestock products","Ghana","Yield","Rice","2014","2696.4"
"Crops and livestock products","Ghana","Production","Rice","2014","604000"
"Crops and livestock products","Ghana","Area harvested","Rice","2015","233270"
"Crops and livestock products","Ghana","Yield","Rice","2015","2750"
"Crops and livestock products","Ghana","Production","Rice","2015","641491.54"
"Crops and livestock products","Ghana","Area harvested","Rice","2016","243858"
"Crops and livestock products","Ghana","Yield","Rice","2016","2820"
"Crops and livestock products","Ghana","Production","Rice","2016","687678.93"
"Crops and livestock products","Ghana","Area harvested","Rice","2017","241700"
"Crops and livestock products","Ghana","Yield","Rice","2017","2987.5"
"Crops and livestock products","Ghana","Production","Rice","2017","722080.11"
"Crops and livestock products","Ghana","Area harvested","Rice","2018","206000"
"Crops and livestock products","Ghana","Yield","Rice","2018","3735"
"Crops and livestock products","Ghana","Production","Rice","2018","769400.87"
"Crops and livestock products","Ghana","Area harvested","Rice","2019","282000"
"Crops and livestock products","Ghana","Yield","Rice","2019","3280.1"
"Crops and livestock products","Ghana","Production","Rice","2019","925000"
"Crops and livestock products","Ghana","Area harvested","Rice","2020","291000"
"Crops and livestock products","Ghana","Yield","Rice","2020","3343.6"
"Crops and livestock products","Ghana","Production","Rice","2020","973000"
"Crops and livestock products","Ghana","Area harvested","Rice","2021","357000"
"Crops and livestock products","Ghana","Yield","Rice","2021","3201.7"
"Crops and livestock products","Ghana","Production","Rice","2021","1143000"
"Crops and livestock products","Ghana","Area harvested","Rice","2022","382000"
"Crops and livestock products","Ghana","Yield","Rice","2022","3358.6"
"Crops and livestock products","Ghana","Production","Rice","2022","1283000"
"Crops and livestock products","Ghana","Area harvested","Rice","2023","443200"
"Crops and livestock products","Ghana","Yield","Rice","2023","3255.9"
"Crops and livestock products","Ghana","Production","Rice","2023","1443000"
"Crops and livestock products","Ghana","Area harvested","Rice","2024","472900"
"Crops and livestock products","Ghana","Yield","Rice","2024","3639.7"
"Crops and livestock products","Ghana","Production","Rice","2024","1721200"
"Crops and livestock products","Ghana","Area harvested","Seed cotton, unginned","2012","18000"
"Crops and livestock products","Ghana","Yield","Seed cotton, unginned","2012","972.2"
"Crops and livestock products","Ghana","Production","Seed cotton, unginned","2012","17500"
"Crops and livestock products","Ghana","Area harvested","Seed cotton, unginned","2013","16000"
"Crops and livestock products","Ghana","Yield","Seed cotton, unginned","2013","968.8"
"Crops and livestock products","Ghana","Production","Seed cotton, unginned","2013","15500"
"Crops and livestock products","Ghana","Area harvested","Seed cotton, unginned","2014","16000"
"Crops and livestock products","Ghana","Yield","Seed cotton, unginned","2014","968.8"
"Crops and livestock products","Ghana","Production","Seed cotton, unginned","2014","15500"
"Crops and livestock products","Ghana","Area harvested","Seed cotton, unginned","2015","16000"
"Crops and livestock products","Ghana","Yield","Seed cotton, unginned","2015","968.8"
"Crops and livestock products","Ghana","Production","Seed cotton, unginned","2015","15500"
"Crops and livestock products","Ghana","Area harvested","Seed cotton, unginned","2016","16000"
"Crops and livestock products","Ghana","Yield","Seed cotton, unginned","2016","968.8"
"Crops and livestock products","Ghana","Production","Seed cotton, unginned","2016","15500"
"Crops and livestock products","Ghana","Area harvested","Seed cotton, unginned","2017","16000"
"Crops and livestock products","Ghana","Yield","Seed cotton, unginned","2017","968.8"
"Crops and livestock products","Ghana","Production","Seed cotton, unginned","2017","15500"
"Crops and livestock products","Ghana","Area harvested","Seed cotton, unginned","2018","15000"
"Crops and livestock products","Ghana","Yield","Seed cotton, unginned","2018","833.3"
"Crops and livestock products","Ghana","Production","Seed cotton, unginned","2018","12500"
"Crops and livestock products","Ghana","Area harvested","Seed cotton, unginned","2019","15000"
"Crops and livestock products","Ghana","Yield","Seed cotton, unginned","2019","1866.7"
"Crops and livestock products","Ghana","Production","Seed cotton, unginned","2019","28000"
"Crops and livestock products","Ghana","Area harvested","Seed cotton, unginned","2020","15000"
"Crops and livestock products","Ghana","Yield","Seed cotton, unginned","2020","1866.7"
"Crops and livestock products","Ghana","Production","Seed cotton, unginned","2020","28000"
"Crops and livestock products","Ghana","Area harvested","Seed cotton, unginned","2021","15000"
"Crops and livestock products","Ghana","Yield","Seed cotton, unginned","2021","1866.7"
"Crops and livestock products","Ghana","Production","Seed cotton, unginned","2021","28000"
"Crops and livestock products","Ghana","Area harvested","Seed cotton, unginned","2022","15000"
"Crops and livestock products","Ghana","Yield","Seed cotton, unginned","2022","1866.7"
"Crops and livestock products","Ghana","Production","Seed cotton, unginned","2022","28000"
"Crops and livestock products","Ghana","Area harvested","Seed cotton, unginned","2023","15000"
"Crops and livestock products","Ghana","Yield","Seed cotton, unginned","2023","1833.9"
"Crops and livestock products","Ghana","Production","Seed cotton, unginned","2023","27508.68"
"Crops and livestock products","Ghana","Area harvested","Seed cotton, unginned","2024","15000"
"Crops and livestock products","Ghana","Yield","Seed cotton, unginned","2024","1859.3"
"Crops and livestock products","Ghana","Production","Seed cotton, unginned","2024","27890.14"
"Crops and livestock products","Ghana","Area harvested","Sorghum","2012","230841"
"Crops and livestock products","Ghana","Yield","Sorghum","2012","1212.9"
"Crops and livestock products","Ghana","Production","Sorghum","2012","279983"
"Crops and livestock products","Ghana","Area harvested","Sorghum","2013","225819"
"Crops and livestock products","Ghana","Yield","Sorghum","2013","1136.9"
"Crops and livestock products","Ghana","Production","Sorghum","2013","256736"
"Crops and livestock products","Ghana","Area harvested","Sorghum","2014","227000"
"Crops and livestock products","Ghana","Yield","Sorghum","2014","1141"
"Crops and livestock products","Ghana","Production","Sorghum","2014","259000"
"Crops and livestock products","Ghana","Area harvested","Sorghum","2015","228393"
"Crops and livestock products","Ghana","Yield","Sorghum","2015","1150"
"Crops and livestock products","Ghana","Production","Sorghum","2015","262651.9"
"Crops and livestock products","Ghana","Area harvested","Sorghum","2016","229604"
"Crops and livestock products","Ghana","Yield","Sorghum","2016","1000"
"Crops and livestock products","Ghana","Production","Sorghum","2016","229604.44"
"Crops and livestock products","Ghana","Area harvested","Sorghum","2017","208799"
"Crops and livestock products","Ghana","Yield","Sorghum","2017","1101.5"
"Crops and livestock products","Ghana","Production","Sorghum","2017","230000"
"Crops and livestock products","Ghana","Area harvested","Sorghum","2018","275838"
"Crops and livestock products","Ghana","Yield","Sorghum","2018","1146.5"
"Crops and livestock products","Ghana","Production","Sorghum","2018","316236.09"
"Crops and livestock products","Ghana","Area harvested","Sorghum","2019","300000"
"Crops and livestock products","Ghana","Yield","Sorghum","2019","1150"
"Crops and livestock products","Ghana","Production","Sorghum","2019","345000"
"Crops and livestock products","Ghana","Area harvested","Sorghum","2020","304000"
"Crops and livestock products","Ghana","Yield","Sorghum","2020","1171.1"
"Crops and livestock products","Ghana","Production","Sorghum","2020","356000"
"Crops and livestock products","Ghana","Area harvested","Sorghum","2021","310000"
"Crops and livestock products","Ghana","Yield","Sorghum","2021","1045.2"
"Crops and livestock products","Ghana","Production","Sorghum","2021","324000"
"Crops and livestock products","Ghana","Area harvested","Sorghum","2022","310000"
"Crops and livestock products","Ghana","Yield","Sorghum","2022","1295.2"
"Crops and livestock products","Ghana","Production","Sorghum","2022","401499"
"Crops and livestock products","Ghana","Area harvested","Sorghum","2023","310000"
"Crops and livestock products","Ghana","Yield","Sorghum","2023","1332.3"
"Crops and livestock products","Ghana","Production","Sorghum","2023","413000"
"Crops and livestock products","Ghana","Area harvested","Sorghum","2024","380192"
"Crops and livestock products","Ghana","Yield","Sorghum","2024","1259.9"
"Crops and livestock products","Ghana","Production","Sorghum","2024","479000"
"Crops and livestock products","Ghana","Area harvested","Soya beans","2012","93585"
"Crops and livestock products","Ghana","Yield","Soya beans","2012","1621.1"
"Crops and livestock products","Ghana","Production","Soya beans","2012","151709"
"Crops and livestock products","Ghana","Area harvested","Soya beans","2013","84800"
"Crops and livestock products","Ghana","Yield","Soya beans","2013","1635.6"
"Crops and livestock products","Ghana","Production","Soya beans","2013","138700"
"Crops and livestock products","Ghana","Area harvested","Soya beans","2014","86870"
"Crops and livestock products","Ghana","Yield","Soya beans","2014","1628.5"
"Crops and livestock products","Ghana","Production","Soya beans","2014","141470"
"Crops and livestock products","Ghana","Area harvested","Soya beans","2015","86270"
"Crops and livestock products","Ghana","Yield","Soya beans","2015","1650.2"
"Crops and livestock products","Ghana","Production","Soya beans","2015","142360"
"Crops and livestock products","Ghana","Area harvested","Soya beans","2016","86880"
"Crops and livestock products","Ghana","Yield","Soya beans","2016","1648.5"
"Crops and livestock products","Ghana","Production","Soya beans","2016","143220"
"Crops and livestock products","Ghana","Area harvested","Soya beans","2017","101700"
"Crops and livestock products","Ghana","Yield","Soya beans","2017","1676.4"
"Crops and livestock products","Ghana","Production","Soya beans","2017","170490"
"Crops and livestock products","Ghana","Area harvested","Soya beans","2018","103000"
"Crops and livestock products","Ghana","Yield","Soya beans","2018","1715.5"
"Crops and livestock products","Ghana","Production","Soya beans","2018","176700"
"Crops and livestock products","Ghana","Area harvested","Soya beans","2019","112000"
"Crops and livestock products","Ghana","Yield","Soya beans","2019","1723.2"
"Crops and livestock products","Ghana","Production","Soya beans","2019","193000"
"Crops and livestock products","Ghana","Area harvested","Soya beans","2020","116000"
"Crops and livestock products","Ghana","Yield","Soya beans","2020","1801.7"
"Crops and livestock products","Ghana","Production","Soya beans","2020","209000"
"Crops and livestock products","Ghana","Area harvested","Soya beans","2021","126000"
"Crops and livestock products","Ghana","Yield","Soya beans","2021","1730.2"
"Crops and livestock products","Ghana","Production","Soya beans","2021","218000"
"Crops and livestock products","Ghana","Area harvested","Soya beans","2022","135000"
"Crops and livestock products","Ghana","Yield","Soya beans","2022","1888.9"
"Crops and livestock products","Ghana","Production","Soya beans","2022","255000"
"Crops and livestock products","Ghana","Area harvested","Soya beans","2023","140000"
"Crops and livestock products","Ghana","Yield","Soya beans","2023","1857.1"
"Crops and livestock products","Ghana","Production","Soya beans","2023","260000"
"Crops and livestock products","Ghana","Area harvested","Soya beans","2024","145000"
"Crops and livestock products","Ghana","Yield","Soya beans","2024","1862.1"
"Crops and livestock products","Ghana","Production","Soya beans","2024","270000"
"Crops and livestock products","Ghana","Area harvested","Sugar cane","2012","6000"
"Crops and livestock products","Ghana","Yield","Sugar cane","2012","24666.7"
"Crops and livestock products","Ghana","Production","Sugar cane","2012","148000"
"Crops and livestock products","Ghana","Area harvested","Sugar cane","2013","6000"
"Crops and livestock products","Ghana","Yield","Sugar cane","2013","25000"
"Crops and livestock products","Ghana","Production","Sugar cane","2013","150000"
"Crops and livestock products","Ghana","Area harvested","Sugar cane","2014","6000"
"Crops and livestock products","Ghana","Yield","Sugar cane","2014","24833.3"
"Crops and livestock products","Ghana","Production","Sugar cane","2014","149000"
"Crops and livestock products","Ghana","Area harvested","Sugar cane","2015","6013"
"Crops and livestock products","Ghana","Yield","Sugar cane","2015","24879.1"
"Crops and livestock products","Ghana","Production","Sugar cane","2015","149595.84"
"Crops and livestock products","Ghana","Area harvested","Sugar cane","2016","6074"
"Crops and livestock products","Ghana","Yield","Sugar cane","2016","24795.6"
"Crops and livestock products","Ghana","Production","Sugar cane","2016","150620.66"
"Crops and livestock products","Ghana","Area harvested","Sugar cane","2017","6142"
"Crops and livestock products","Ghana","Yield","Sugar cane","2017","24684"
"Crops and livestock products","Ghana","Production","Sugar cane","2017","151605.17"
"Crops and livestock products","Ghana","Area harvested","Sugar cane","2018","6211"
"Crops and livestock products","Ghana","Yield","Sugar cane","2018","24590.7"
"Crops and livestock products","Ghana","Production","Sugar cane","2018","152724.32"
"Crops and livestock products","Ghana","Area harvested","Sugar cane","2019","6280"
"Crops and livestock products","Ghana","Yield","Sugar cane","2019","24494.4"
"Crops and livestock products","Ghana","Production","Sugar cane","2019","153812.97"
"Crops and livestock products","Ghana","Area harvested","Sugar cane","2020","6336"
"Crops and livestock products","Ghana","Yield","Sugar cane","2020","24412.5"
"Crops and livestock products","Ghana","Production","Sugar cane","2020","154675.26"
"Crops and livestock products","Ghana","Area harvested","Sugar cane","2021","6373"
"Crops and livestock products","Ghana","Yield","Sugar cane","2021","24415.4"
"Crops and livestock products","Ghana","Production","Sugar cane","2021","155610.71"
"Crops and livestock products","Ghana","Area harvested","Sugar cane","2022","6381"
"Crops and livestock products","Ghana","Yield","Sugar cane","2022","24384.5"
"Crops and livestock products","Ghana","Production","Sugar cane","2022","155609.1"
"Crops and livestock products","Ghana","Area harvested","Sugar cane","2023","6415"
"Crops and livestock products","Ghana","Yield","Sugar cane","2023","24342.1"
"Crops and livestock products","Ghana","Production","Sugar cane","2023","156165.99"
"Crops and livestock products","Ghana","Area harvested","Sugar cane","2024","6450"
"Crops and livestock products","Ghana","Yield","Sugar cane","2024","24297.1"
"Crops and livestock products","Ghana","Production","Sugar cane","2024","156722.89"
"Crops and livestock products","Ghana","Area harvested","Sweet potatoes","2012","74000"
"Crops and livestock products","Ghana","Yield","Sweet potatoes","2012","1824.3"
"Crops and livestock products","Ghana","Production","Sweet potatoes","2012","135000"
"Crops and livestock products","Ghana","Area harvested","Sweet potatoes","2013","74000"
"Crops and livestock products","Ghana","Yield","Sweet potatoes","2013","1824.3"
"Crops and livestock products","Ghana","Production","Sweet potatoes","2013","135000"
"Crops and livestock products","Ghana","Area harvested","Sweet potatoes","2014","74738"
"Crops and livestock products","Ghana","Yield","Sweet potatoes","2014","1850"
"Crops and livestock products","Ghana","Production","Sweet potatoes","2014","138263.7"
"Crops and livestock products","Ghana","Area harvested","Sweet potatoes","2015","74389"
"Crops and livestock products","Ghana","Yield","Sweet potatoes","2015","1903.8"
"Crops and livestock products","Ghana","Production","Sweet potatoes","2015","141622.14"
"Crops and livestock products","Ghana","Area harvested","Sweet potatoes","2016","75004"
"Crops and livestock products","Ghana","Yield","Sweet potatoes","2016","1843.8"
"Crops and livestock products","Ghana","Production","Sweet potatoes","2016","138295.28"
"Crops and livestock products","Ghana","Area harvested","Sweet potatoes","2017","78026"
"Crops and livestock products","Ghana","Yield","Sweet potatoes","2017","1872"
"Crops and livestock products","Ghana","Production","Sweet potatoes","2017","146066.32"
"Crops and livestock products","Ghana","Area harvested","Sweet potatoes","2018","78525"
"Crops and livestock products","Ghana","Yield","Sweet potatoes","2018","1808.3"
"Crops and livestock products","Ghana","Production","Sweet potatoes","2018","141994.58"
"Crops and livestock products","Ghana","Area harvested","Sweet potatoes","2019","77185"
"Crops and livestock products","Ghana","Yield","Sweet potatoes","2019","1841.3"
"Crops and livestock products","Ghana","Production","Sweet potatoes","2019","142118.73"
"Crops and livestock products","Ghana","Area harvested","Sweet potatoes","2020","79727"
"Crops and livestock products","Ghana","Yield","Sweet potatoes","2020","1798.6"
"Crops and livestock products","Ghana","Production","Sweet potatoes","2020","143393.21"
"Crops and livestock products","Ghana","Area harvested","Sweet potatoes","2021","78479"
"Crops and livestock products","Ghana","Yield","Sweet potatoes","2021","1815.8"
"Crops and livestock products","Ghana","Production","Sweet potatoes","2021","142502.17"
"Crops and livestock products","Ghana","Area harvested","Sweet potatoes","2022","78464"
"Crops and livestock products","Ghana","Yield","Sweet potatoes","2022","1818.3"
"Crops and livestock products","Ghana","Production","Sweet potatoes","2022","142671.37"
"Crops and livestock products","Ghana","Area harvested","Sweet potatoes","2023","78890"
"Crops and livestock products","Ghana","Yield","Sweet potatoes","2023","1810.8"
"Crops and livestock products","Ghana","Production","Sweet potatoes","2023","142855.58"
"Crops and livestock products","Ghana","Area harvested","Sweet potatoes","2024","78611"
"Crops and livestock products","Ghana","Yield","Sweet potatoes","2024","1815"
"Crops and livestock products","Ghana","Production","Sweet potatoes","2024","142676.37"
"Crops and livestock products","Ghana","Area harvested","Taro","2012","196328"
"Crops and livestock products","Ghana","Yield","Taro","2012","6470.1"
"Crops and livestock products","Ghana","Production","Taro","2012","1270266"
"Crops and livestock products","Ghana","Area harvested","Taro","2013","193998"
"Crops and livestock products","Ghana","Yield","Taro","2013","6502.5"
"Crops and livestock products","Ghana","Production","Taro","2013","1261473"
"Crops and livestock products","Ghana","Area harvested","Taro","2014","200000"
"Crops and livestock products","Ghana","Yield","Taro","2014","6495"
"Crops and livestock products","Ghana","Production","Taro","2014","1299000"
"Crops and livestock products","Ghana","Area harvested","Taro","2015","200490"
"Crops and livestock products","Ghana","Yield","Taro","2015","6490"
"Crops and livestock products","Ghana","Production","Taro","2015","1301181.25"
"Crops and livestock products","Ghana","Area harvested","Taro","2016","200490"
"Crops and livestock products","Ghana","Yield","Taro","2016","6490"
"Crops and livestock products","Ghana","Production","Taro","2016","1301181.25"
"Crops and livestock products","Ghana","Area harvested","Taro","2017","212546"
"Crops and livestock products","Ghana","Yield","Taro","2017","6527"
"Crops and livestock products","Ghana","Production","Taro","2017","1387290.73"
"Crops and livestock products","Ghana","Area harvested","Taro","2018","203000"
"Crops and livestock products","Ghana","Yield","Taro","2018","7196.7"
"Crops and livestock products","Ghana","Production","Taro","2018","1460938.35"
"Crops and livestock products","Ghana","Area harvested","Taro","2019","214000"
"Crops and livestock products","Ghana","Yield","Taro","2019","7122.3"
"Crops and livestock products","Ghana","Production","Taro","2019","1524165.47"
"Crops and livestock products","Ghana","Area harvested","Taro","2020","213000"
"Crops and livestock products","Ghana","Yield","Taro","2020","7493"
"Crops and livestock products","Ghana","Production","Taro","2020","1596000"
"Crops and livestock products","Ghana","Area harvested","Taro","2021","219000"
"Crops and livestock products","Ghana","Yield","Taro","2021","7534.2"
"Crops and livestock products","Ghana","Production","Taro","2021","1650000"
"Crops and livestock products","Ghana","Area harvested","Taro","2022","232964"
"Crops and livestock products","Ghana","Yield","Taro","2022","7294.1"
"Crops and livestock products","Ghana","Production","Taro","2022","1699259.68"
"Crops and livestock products","Ghana","Area harvested","Taro","2023","240588"
"Crops and livestock products","Ghana","Yield","Taro","2023","7121.9"
"Crops and livestock products","Ghana","Production","Taro","2023","1713440.09"
"Crops and livestock products","Ghana","Area harvested","Taro","2024","245230"
"Crops and livestock products","Ghana","Yield","Taro","2024","7199.5"
"Crops and livestock products","Ghana","Production","Taro","2024","1765532.88"
"Crops and livestock products","Ghana","Area harvested","Tomatoes","2012","44750"
"Crops and livestock products","Ghana","Yield","Tomatoes","2012","7173.2"
"Crops and livestock products","Ghana","Production","Tomatoes","2012","321000"
"Crops and livestock products","Ghana","Area harvested","Tomatoes","2013","46100"
"Crops and livestock products","Ghana","Yield","Tomatoes","2013","7380"
"Crops and livestock products","Ghana","Production","Tomatoes","2013","340218"
"Crops and livestock products","Ghana","Area harvested","Tomatoes","2014","47000"
"Crops and livestock products","Ghana","Yield","Tomatoes","2014","7803.7"
"Crops and livestock products","Ghana","Production","Tomatoes","2014","366772"
"Crops and livestock products","Ghana","Area harvested","Tomatoes","2015","47000"
"Crops and livestock products","Ghana","Yield","Tomatoes","2015","7803.7"
"Crops and livestock products","Ghana","Production","Tomatoes","2015","366772"
"Crops and livestock products","Ghana","Area harvested","Tomatoes","2016","47000"
"Crops and livestock products","Ghana","Yield","Tomatoes","2016","7803.7"
"Crops and livestock products","Ghana","Production","Tomatoes","2016","366772"
"Crops and livestock products","Ghana","Area harvested","Tomatoes","2017","47000"
"Crops and livestock products","Ghana","Yield","Tomatoes","2017","7875.7"
"Crops and livestock products","Ghana","Production","Tomatoes","2017","370158.12"
"Crops and livestock products","Ghana","Area harvested","Tomatoes","2018","48776"
"Crops and livestock products","Ghana","Yield","Tomatoes","2018","7650.6"
"Crops and livestock products","Ghana","Production","Tomatoes","2018","373166.39"
"Crops and livestock products","Ghana","Area harvested","Tomatoes","2019","47592"
"Crops and livestock products","Ghana","Yield","Tomatoes","2019","7932.1"
"Crops and livestock products","Ghana","Production","Tomatoes","2019","377506.08"
"Crops and livestock products","Ghana","Area harvested","Tomatoes","2020","48546"
"Crops and livestock products","Ghana","Yield","Tomatoes","2020","7910.7"
"Crops and livestock products","Ghana","Production","Tomatoes","2020","384033.86"
"Crops and livestock products","Ghana","Area harvested","Tomatoes","2021","48305"
"Crops and livestock products","Ghana","Yield","Tomatoes","2021","7830.2"
"Crops and livestock products","Ghana","Production","Tomatoes","2021","378235.44"
"Crops and livestock products","Ghana","Area harvested","Tomatoes","2022","48148"
"Crops and livestock products","Ghana","Yield","Tomatoes","2022","7890.9"
"Crops and livestock products","Ghana","Production","Tomatoes","2022","379925.13"
"Crops and livestock products","Ghana","Area harvested","Tomatoes","2023","48333"
"Crops and livestock products","Ghana","Yield","Tomatoes","2023","7877.3"
"Crops and livestock products","Ghana","Production","Tomatoes","2023","380731.48"
"Crops and livestock products","Ghana","Area harvested","Tomatoes","2024","48262"
"Crops and livestock products","Ghana","Yield","Tomatoes","2024","7866.1"
"Crops and livestock products","Ghana","Production","Tomatoes","2024","379630.68"
"Crops and livestock products","Ghana","Area harvested","Unmanufactured tobacco","2012","5800"
"Crops and livestock products","Ghana","Yield","Unmanufactured tobacco","2012","421.7"
"Crops and livestock products","Ghana","Production","Unmanufactured tobacco","2012","2446.16"
"Crops and livestock products","Ghana","Area harvested","Unmanufactured tobacco","2013","5928"
"Crops and livestock products","Ghana","Yield","Unmanufactured tobacco","2013","421.7"
